2016/10/11 9:13:05	业务编号为16LY2896的数据同步成功,
2016/10/11 9:13:03	业务编号为16LY2896的数据同步成功,
2016/10/20 13:38:41	业务编号为16GZ1281的数据同步成功,
2016/10/20 13:38:41	业务编号为16GZ1281的数据同步成功,
2016/10/20 13:38:42	业务编号为16GZ1281的数据同步成功,
2016/10/20 13:38:41	业务编号为16GZ1281的数据同步成功,
2016/10/20 13:38:42	业务编号为16GZ1281的数据同步成功,
2016/10/20 13:38:41	业务编号为16GZ1281的数据同步成功,
2016/10/20 13:40:37	业务编号为16ZT3458的数据同步成功,
2016/11/4 星期五 14:19:46	业务编号为16XY1015的数据同步成功,
2016/11/4 星期五 14:19:55	业务编号为16XY1015的数据同步成功,
2016/11/4 星期五 14:21:26	业务编号为16XY1015的数据同步成功,
2016/11/4 星期五 14:22:06	业务编号为16XY1015的数据同步成功,
2016/11/4 星期五 14:23:27	业务编号为16XY1015的数据同步成功,
2016/11/4 星期五 14:25:02	业务编号为16XY1015的数据同步成功,
2016/11/4 星期五 14:25:23	业务编号为16XY1015的数据同步成功,
2016/11/4 星期五 14:27:34	业务编号为16XY1015的数据同步成功,
2016/11/4 星期五 14:29:01	业务编号为16XY1015的数据同步成功,
2016/11/4 星期五 14:30:10	业务编号为16XY1015的数据同步成功,
2016/11/4 星期五 14:30:51	业务编号为16XY1015的数据同步成功,
2016/11/4 星期五 14:31:17	业务编号为16XY1015的数据同步成功,
2016/11/4 星期五 14:32:44	业务编号为16GZ1341的数据同步成功,
2016/11/4 星期五 14:32:54	业务编号为16GZ1341的数据同步成功,
2016/11/4 星期五 14:34:32	业务编号为16GZ1341的数据同步成功,
2016/11/4 星期五 14:35:29	业务编号为16GZ1341的数据同步成功,
2016/11/4 星期五 14:35:37	业务编号为16GZ1341的数据同步成功,
2016/11/4 星期五 14:38:14	业务编号为16GZ1341的数据同步成功,
2016/11/4 星期五 14:39:02	业务编号为16GZ1341的数据同步成功,
2016/11/4 星期五 14:39:20	业务编号为16GZ1341的数据同步成功,
2016/11/7 星期一 9:43:42	业务编号为16GZ1330的数据同步成功,
2016/11/7 星期一 9:46:10	业务编号为16GZ1330的数据同步成功,
2016/11/7 星期一 9:46:47	业务编号为16GZ1341的数据同步成功,
2016/11/7 星期一 9:48:01	业务编号为16XY1015的数据同步成功,
2016/11/7 星期一 9:48:10	业务编号为16XY1015的数据同步成功,
2016/11/10 星期四 10:19:05	业务编号为16GZ1359的数据同步失败，原因：未将对象引用设置到对象的实例。,
2016/11/10 星期四 13:55:49	业务编号为16GZ1364的数据同步失败，原因：返回的XML中SupplierSellID值为空,
2016/11/10 星期四 13:56:28	业务编号为16GZ1365的数据同步成功,
2016/11/10 星期四 13:56:28	业务编号为16GZ1365的数据同步成功,
2016/11/10 星期四 13:56:28	业务编号为16GZ1365的数据同步成功,
2016/11/10 星期四 13:56:28	业务编号为16GZ1365的数据同步成功,
2016/11/10 星期四 13:56:28	业务编号为16GZ1365的数据同步成功,
2016/11/10 星期四 13:56:28	业务编号为16GZ1365的数据同步成功,
2016/11/10 星期四 13:57:06	业务编号为16GZ1366的数据同步失败，原因：返回的XML中SupplierSellID值为空,
